InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04959,2.30818,asia-northeast1,asia-northeast1-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04959,2.30818,asia-northeast1,asia-northeast1-c,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04959,2.30818,asia-northeast3,asia-northeast3-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04959,2.30818,asia-northeast3,asia-northeast3-b,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.01376,2.28788,asia-southeast1,asia-southeast1-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.01376,2.28788,asia-southeast1,asia-southeast1-b,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.01376,2.28788,asia-southeast1,asia-southeast1-c,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.74797,2.13549,europe-west4,europe-west4-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.74797,2.13549,europe-west4,europe-west4-b,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04072,2.42438,me-west1,me-west1-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},4.04072,2.42438,me-west1,me-west1-c,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.67339,2.12081,us-central1,us-central1-a,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.67339,2.12081,us-central1,us-central1-b,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.67339,2.12081,us-central1,us-central1-c,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.67339,2.12081,us-central1,us-central1-f,,,
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.67339,2.12081,us-east1,us-east1-b,,,
