InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-16,,,16,64,,0.96709,0.26445,asia-east1,asia-east1-a,,
c2-standard-16,,,16,64,,0.96709,0.26445,asia-east1,asia-east1-b,,
c2-standard-16,,,16,64,,0.96709,0.26445,asia-east1,asia-east1-c,,
c2-standard-16,,,16,64,,1.16864,0.34413,asia-east2,asia-east2-a,,
c2-standard-16,,,16,64,,1.16864,0.34413,asia-east2,asia-east2-b,,
c2-standard-16,,,16,64,,1.16864,0.34413,asia-east2,asia-east2-c,,
c2-standard-16,,,16,64,,1.07142,0.25981,asia-northeast1,asia-northeast1-a,,
c2-standard-16,,,16,64,,1.07142,0.25981,asia-northeast1,asia-northeast1-b,,
c2-standard-16,,,16,64,,1.07142,0.25981,asia-northeast1,asia-northeast1-c,,
c2-standard-16,,,16,64,,1.07142,0.51827,asia-northeast2,asia-northeast2-a,,
c2-standard-16,,,16,64,,1.07142,0.51827,asia-northeast2,asia-northeast2-b,,
c2-standard-16,,,16,64,,1.07142,0.51827,asia-northeast2,asia-northeast2-c,,
c2-standard-16,,,16,64,,1.07142,0.19997,asia-northeast3,asia-northeast3-a,,
c2-standard-16,,,16,64,,1.07142,0.19997,asia-northeast3,asia-northeast3-b,,
c2-standard-16,,,16,64,,1.07142,0.19997,asia-northeast3,asia-northeast3-c,,
c2-standard-16,,,16,64,,1.00317,0.4247,asia-south1,asia-south1-a,,
c2-standard-16,,,16,64,,1.00317,0.4247,asia-south1,asia-south1-b,,
c2-standard-16,,,16,64,,1.00317,0.4247,asia-south1,asia-south1-c,,
c2-standard-16,,,16,64,,1.00317,0.16269,asia-south2,asia-south2-a,,
c2-standard-16,,,16,64,,1.00317,0.16269,asia-south2,asia-south2-b,,
c2-standard-16,,,16,64,,1.00317,0.16269,asia-south2,asia-south2-c,,
c2-standard-16,,,16,64,,1.03034,0.5367,asia-southeast1,asia-southeast1-a,,
c2-standard-16,,,16,64,,1.03034,0.5367,asia-southeast1,asia-southeast1-b,,
c2-standard-16,,,16,64,,1.03034,0.5367,asia-southeast1,asia-southeast1-c,,
c2-standard-16,,,16,64,,1.18509,0.58938,australia-southeast1,australia-southeast1-a,,
c2-standard-16,,,16,64,,1.18509,0.58938,australia-southeast1,australia-southeast1-b,,
c2-standard-16,,,16,64,,1.18509,0.58938,australia-southeast1,australia-southeast1-c,,
c2-standard-16,,,16,64,,0.91955,0.37408,europe-north1,europe-north1-a,,
c2-standard-16,,,16,64,,0.91955,0.37408,europe-north1,europe-north1-b,,
c2-standard-16,,,16,64,,0.91955,0.37408,europe-north1,europe-north1-c,,
